最新价	涨跌幅	转债代码	转债名称	总市值	纯债价值	最新价/正股价格	涨跌幅	正股代码	正股名称	转股价值	转股溢价率	纯债溢价率	回售触发价	强赎触发价	到期赎回价	开始转股日	申购日期
-	-	113584	家悦转债	-	92.9253	-	-	603708	家家悦	114.5641	17.84	45.28	26.58	49.36	110.0	20201212	20200605
96.604	-8.41	128109	楚江转债	-	92.9352	7.23	-3.86	002171	楚江新材	82.8179	16.65	3.95	6.11	11.35	110.0	20201210	20200604
95.991	-8.3	123051	今天转债	-	99.0654	8.69	-0.69	300532	今天国际	98.75	-2.79	-3.1	6.16	11.44	116.0	20201210	20200604
103.679	-6.6	127017	万青转债	-	95.4282	11.88	-4.58	000789	万年青	83.8983	23.58	8.65	9.91	18.41	113.0	20201209	20200603
-	-	113583	益丰转债	-	92.9648	-	-	603939	益丰药房	113.4503	14.61	39.86	50.27	93.37	110.0	20201207	20200601
116.406	-8.33	128108	蓝帆转债	-	91.3986	23.54	4.21	002382	蓝帆医疗	132.3215	-12.03	27.36	12.45	23.13	108.0	20201203	20200528
-	-	113582	火炬转债	-	93.0142	-	-	603678	火炬电子	125.5428	13.7	53.46	17.73	32.93	110.0	20201202	20200527
-	-	113580	康隆转债	-	98.1588	-	-	603665	康隆达	127.0148	-0.29	29.03	10.86	20.16	115.0	20201029	20200423
-	-	113579	健友转债	-	92.4473	-	-	603707	健友股份	142.069	-6.06	44.36	29.44	54.67	109.0	20201029	20200423
95.087	-9.1	128107	交科转债	-	93.3612	5.31	0.76	002061	浙江交科	99.0672	-4.02	1.85	3.75	6.97	110.0	20201028	20200422
-	-	113578	全筑转债	-	95.7994	-	-	603030	全筑股份	152.1024	-0.94	57.29	3.83	7.06	113.0	20201026	20200420
-	-	113573	纵横转债	-	101.0907	-	-	603602	纵横通信	92.823	17.47	7.86	13.17	24.45	118.0	20201023	20200417
110.086	-3.75	123050	聚飞转债	-	100.6729	5.11	-0.39	300303	聚飞光电	98.6486	11.59	9.35	3.63	6.73	118.0	20201020	20200414
-	-	113577	春秋转债	-	95.8363	-	-	603890	春秋电子	165.0995	-3.2	66.75	7.74	14.38	112.0	20201020	20200414
95.537	-6.23	123049	维尔转债	-	101.2289	6.89	0.29	300190	维尔利	92.1123	3.72	-5.62	5.24	9.72	118.0	20201019	20200413
-	-	110070	凌钢转债	-	95.5072	-	-	600231	凌钢股份	86.5455	21.84	10.41	1.93	3.58	112.0	20201019	20200413
103.85	-6.99	128106	华统转债	-	91.7686	9.11	0.11	002840	华统股份	97.0181	7.04	13.17	6.57	12.21	108.0	20201016	20200410
97.605	-6.78	123048	应急转债	-	91.6734	7.91	0.51	300527	中船应急	88.8764	9.82	6.47	6.23	11.57	108.0	20201016	20200410
-	-	113576	起步转债	-	98.8405	-	-	603557	起步股份	88.1517	17.18	4.51	7.39	13.72	115.0	20201016	20200410
-	-	113034	滨化转债	-	93.2874	-	-	601678	滨化股份	97.6496	13.88	19.2	3.28	6.08	110.0	20201016	20200410
88.119	-6.95	128105	长集转债	-	93.4906	7.04	5.07	002616	长青集团	86.8064	1.51	-5.75	5.68	10.54	110.0	20201015	20200409
94.759	-4.76	127016	鲁泰转债	-	94.1995	6.43	0.31	000726	鲁  泰Ａ	72.1661	31.31	0.59	6.24	11.58	111.0	20201015	20200409
-	-	113575	东时转债	-	92.0449	-	-	603377	东方时尚	121.1538	3.18	35.81	10.19	18.93	108.0	20201015	20200409
-	-	110069	瀚蓝转债	-	91.8884	-	-	600323	瀚蓝环境	114.2079	16.94	45.34	14.14	26.26	110.0	20201013	20200407
-	-	113033	利群转债	-	93.5704	-	-	601366	利群股份	89.4437	18.06	12.86	4.91	9.11	110.0	20201008	20200401
-	-	113574	华体转债	-	94.5588	-	-	603679	华体科技	127.8317	-11.16	20.11	23.79	44.19	110.0	20201009	20200331
159.412	-9.43	128103	同德转债	-	98.9845	8.8	-2.0	002360	同德化工	169.8842	-6.16	61.05	3.63	6.73	115.0	20201009	20200326
-	-	110068	龙净转债	-	93.3585	-	-	600388	龙净环保	87.698	24.08	16.56	7.51	13.95	110.0	20200930	20200324
96.03	-6.77	123047	久吾转债	-	105.902	15.51	-0.51	300631	久吾高科	88.075	9.03	-9.32	12.33	22.89	121.0	20200928	20200320
124.593	-6.95	123046	天铁转债	-	96.103	12.64	0.08	300587	天铁股份	124.9012	-0.25	29.65	7.08	13.16	112.0	20200925	20200319
96.478	-9.28	128101	联创转债	-	93.5371	10.92	1.58	002036	联创电子	75.4144	27.93	3.14	10.14	18.02	110.0	20200921	20200316
67.661	-8.85	128100	搜特转债	-	95.3899	1.59	-3.05	002503	搜于特	29.6642	128.09	-29.07	3.75	3.77	112.0	20200918	20200312
91.925	-6.41	123045	雷迪转债	-	97.1799	15.87	-0.63	300652	雷迪克	78.8376	16.6	-5.41	14.09	26.17	113.0	20200918	20200312
90.501	-9.14	123044	红相转债	-	102.1825	15.71	0.0	300427	红相股份	83.5638	8.3	-11.43	13.16	24.44	118.0	20200918	20200312
-	-	113572	三祥转债	-	92.0567	-	-	603663	三祥新材	107.3291	8.27	26.24	9.93	18.45	108.0	20200918	20200312
-	-	110067	华安转债	-	89.7159	-	-	600909	华安证券	95.8478	23.9	32.37	-	11.27	107.0	20200918	20200312
-	-	113570	百达转债	-	93.7811	-	-	603331	百达精工	142.9809	-22.3	18.47	8.08	15.0	110.0	20200917	20200311
-	-	113569	科达转债	-	98.2097	-	-	603660	苏州科达	67.5202	54.75	6.39	10.39	19.29	115.0	20200914	20200309
-	-	113568	新春转债	-	101.6415	-	-	603667	五洲新春	94.2761	14.95	6.62	6.24	11.58	118.0	20200914	20200306
97.991	-9.77	123043	正元转债	-	98.873	13.88	-0.29	300645	正元智慧	90.0714	8.79	-0.89	10.79	20.03	115.0	20200911	20200305
-	-	113567	君禾转债	-	97.1821	-	-	603617	君禾股份	94.3281	15.34	11.95	8.02	14.9	113.0	20200910	20200304
-	-	110066	盛屯转债	-	93.8716	-	-	600711	盛屯矿业	106.7623	16.15	32.1	3.42	6.34	110.0	20200906	20200302
-	-	113566	翔港转债	-	101.4531	-	-	603499	翔港科技	123.3055	-0.92	20.42	7.54	12.92	118.0	20200907	20200228
-	-	113564	天目转债	-	103.2324	-	-	603136	天目湖	110.042	13.24	20.71	16.66	30.03	120.0	20200907	20200228
-	-	113565	宏辉转债	-	96.3168	-	-	603336	宏辉果蔬	128.4	-2.23	30.34	7.0	13.0	112.0	20200903	20200226
122.201	-9.88	128097	奥佳转债	-	93.9219	13.64	0.44	002614	奥佳华	127.5959	-4.23	30.11	7.48	13.9	110.0	20200902	20200225
107.37	-7.5	128096	奥瑞转债	-	94.7005	4.75	0.21	002701	奥瑞金	102.3707	4.88	13.38	3.25	5.9	110.0	20200817	20200211
197.274	-6.64	128095	恩捷转债	-	94.0638	127.36	-4.26	002812	恩捷股份	197.488	-0.11	109.72	45.14	84.62	110.0	20200817	20200211
101.095	-7.64	128094	星帅转债	-	99.472	13.95	-7.49	002860	星帅尔	100.0	1.09	1.63	9.77	18.14	115.0	20200722	20200116
-	-	113563	柳药转债	-	92.6016	-	-	603368	柳药股份	101.4303	16.61	27.73	17.13	31.81	108.0	20200722	20200116
107.342	-7.65	123042	银河转债	-	94.9029	17.77	-0.45	300619	金银河	72.8279	47.39	13.11	17.08	31.72	110.0	20200720	20200114
94.302	-6.5	128093	百川转债	-	107.0808	5.56	-2.11	002455	百川股份	94.7189	-0.44	-11.93	4.11	7.63	120.0	20200709	20200103
124.904	-3.91	127015	希望转债	-	90.1891	23.27	-0.3	000876	新 希 望	118.543	5.37	38.49	13.74	25.68	106.0	20200709	20200103
-	-	113561	正裕转债	-	97.2101	-	-	603089	正裕工业	103.1281	9.15	15.79	7.16	13.3	112.0	20200707	20191231
98.01	-9.08	128091	新天转债	-	98.4952	14.92	-6.81	002873	新天药业	91.0311	7.67	-0.49	11.47	21.31	113.0	20200706	20191230
98.429	-7.92	128090	汽模转2	-	94.4369	4.09	-3.76	002510	天汽模	97.1496	1.32	4.23	2.95	5.47	110.0	20200703	20191227
99.28	-7.82	123039	开润转债	-	99.7012	23.63	-0.17	300577	开润股份	71.1318	39.57	-0.42	23.25	42.73	115.0	20200702	20191226
100.514	-6.77	123038	联得转债	-	97.7272	22.29	0.04	300545	联得装备	88.1376	14.04	2.85	17.7	32.88	113.0	20200701	20191225
-	-	113030	东风转债	-	96.1997	-	-	601515	东风股份	110.6667	8.57	24.9	4.73	8.78	112.0	20200630	20191224
-	-	113559	永创转债	-	97.6654	-	-	603901	永创智能	75.3876	38.79	7.13	7.22	13.42	112.0	20200629	20191223
-	-	110065	淮矿转债	-	91.0175	-	-	600985	淮北矿业	105.4662	11.22	28.88	6.53	12.13	106.0	20200629	20191223
-	-	110064	建工转债	-	98.6995	-	-	600939	重庆建工	84.9015	26.33	8.67	3.2	5.94	113.0	20200629	20191220
-	-	113557	森特转债	-	99.0658	-	-	603098	森特股份	93.4718	15.94	9.39	7.08	13.14	115.0	20200629	20191219
80.059	-3.19	128087	孚日转债	-	93.0057	3.79	-5.96	002083	孚日股份	60.1587	33.08	-13.92	4.41	8.19	108.0	20200623	20191217
79.737	-5.97	128085	鸿达转债	-	102.479	-	-	002002	鸿达兴业	85.9694	-7.25	-22.19	2.74	5.1	118.0	20200622	20191216
-	-	113029	明阳转债	-	93.0159	-	-	601615	明阳智能	106.6613	13.44	30.09	8.72	16.64	108.0	20200622	20191216
-	-	110063	鹰19转债	-	95.3813	-	-	600567	山鹰国际	95.7576	19.26	19.73	2.31	4.29	111.0	20200619	20191213
91.749	-7.41	128083	新北转债	-	94.5924	9.56	-3.43	002376	新北洋	81.7094	12.29	-3.01	8.19	15.21	110.0	20200618	20191212
86.966	-3.85	128082	华锋转债	-	100.4132	8.59	0.12	002806	华锋股份	73.3561	18.55	-13.39	8.2	15.22	115.0	20200610	20191204
-	-	110062	烽火转债	-	91.2284	-	-	600498	烽火通信	126.1209	11.34	53.92	17.96	33.35	106.0	20200608	20191202
100.113	1.12	128081	海亮转债	-	94.8133	8.41	-1.18	002203	海亮股份	86.168	16.18	5.59	6.83	12.69	110.0	20200527	20191121
-	-	113550	常汽转债	-	100.3889	-	-	603035	常熟汽饰	131.6062	2.13	33.89	6.76	12.55	115.0	20200522	20191118
-	-	113549	白电转债	-	94.7803	-	-	603861	白云电器	94.1441	18.06	17.27	6.22	11.54	110.0	20200521	20191115
102.86	-8.97	123035	利德转债	-	95.2789	6.83	-1.01	300296	利亚德	97.851	5.12	7.96	4.89	9.07	110.0	20200520	20191114
-	-	110061	川投转债	-	91.4423	-	-	600674	川投能源	100.4175	16.71	28.17	6.71	12.45	106.0	20200515	20191111
148.93	-8.56	123034	通光转债	-	97.751	8.63	0.12	300265	通光线缆	108.2811	37.54	52.36	-	10.36	113.0	-	20191104
102.195	-6.22	123033	金力转债	-	100.7399	33.62	-0.33	300748	金力永磁	81.8204	24.9	1.44	-	52.88	114.0	-	20191101
-	-	113548	石英转债	-	103.0723	-	-	603688	石英股份	171.3907	1.01	67.97	10.57	19.63	118.0	20200506	20191028
-	-	110060	天路转债	-	95.1674	-	-	600326	西藏天路	108.6592	11.26	27.03	5.01	9.31	110.0	20200506	20191028
-	-	110059	浦发转债	-	97.369	-	-	600000	浦发银行	83.8062	27.34	9.6	-	18.79	110.0	20200504	20191028
89.799	-8.76	127014	北方转债	-	95.5034	6.46	-2.71	000065	北方国际	73.8286	21.63	-5.97	6.13	11.38	110.0	20200430	20191024
-	-	113546	迪贝转债	-	100.0724	-	-	603320	迪贝电气	93.1206	16.59	8.49	9.87	18.33	115.0	20200429	20191023
126.837	-5.13	128079	英联转债	-	97.4109	16.76	0.66	002846	英联股份	124.9814	1.48	30.21	9.39	17.43	112.0	20200427	20191021
106.326	-4.9	128078	太极转债	-	96.8874	21.96	-0.9	002368	太极股份	98.0357	8.46	9.74	15.68	29.12	112.0	20200427	20191021
80.512	-9.33	128076	金轮转债	-	95.3188	9.71	2.32	002722	金轮股份	65.7859	22.38	-15.53	10.33	19.19	110.0	20200420	20191014
-	-	113545	金能转债	-	95.3188	-	-	603113	金能科技	121.2281	4.66	33.11	7.98	14.01	110.0	20200420	20191014
111.987	-4.28	128075	远东转债	-	95.4468	6.2	-1.27	002406	远东传动	111.9134	0.07	17.33	3.88	7.2	110.0	20200327	20190923
87.221	-5.84	128074	游族转债	-	99.6705	10.28	-1.53	002174	游族网络	60.2579	44.75	-12.49	11.94	22.06	115.0	20200327	20190923
173.305	-9.52	123031	晶瑞转债	-	96.5534	28.51	-0.66	300655	晶瑞股份	153.8586	12.64	79.49	12.97	23.96	111.0	20200305	20190829
85.27	-8.23	128073	哈尔转债	-	100.5368	3.8	-1.3	002615	哈尔斯	65.5172	30.15	-15.19	4.06	7.41	112.0	20200228	20190822
85.223	-8.79	128072	翔鹭转债	-	95.6962	9.33	-2.41	002842	翔鹭钨业	60.9406	39.85	-10.94	10.72	19.94	110.0	20200226	20190820
115.651	-9.65	123030	九洲转债	-	99.7602	6.05	-0.17	300040	九洲集团	107.0796	8.0	15.93	3.96	7.35	115.0	20200227	20190820
92.619	-8.3	128071	合兴转债	-	95.4714	3.68	-1.87	002228	合兴包装	85.9813	7.72	-2.99	3.0	5.56	110.0	20200224	20190816
2190.078	-8.56	123029	英科转债	-	115.2786	203.77	-0.04	300677	英科医疗	1264.8666	73.15	1799.81	11.28	14.72	128.0	20200224	20190816
-	-	113543	欧派转债	-	95.5686	-	-	603833	欧派家居	172.9669	-22.9	39.53	50.18	93.2	110.0	20200224	20190816
-	-	113542	好客转债	-	95.7403	-	-	603898	好莱客	93.362	23.18	20.12	11.39	21.15	110.0	20200207	20190801
-	-	113541	荣晟转债	-	95.9407	-	-	603165	荣晟环保	107.6256	7.45	20.53	8.08	15.0	110.0	20200131	20190723
89.661	-6.55	128070	智能转债	-	98.4041	6.25	-3.7	002877	智能自控	65.7203	36.43	-8.88	-	12.36	112.0	20200108	20190702
85.529	-7.91	128069	华森转债	-	100.451	11.8	4.52	002907	华森制药	65.4102	30.76	-14.86	12.63	23.45	115.0	20191230	20190624
83.133	-5.22	123028	清水转债	-	102.1489	7.33	-0.27	300437	清水源	61.9088	34.28	-18.62	8.29	15.39	115.0	20191225	20190619
-	-	113027	华钰转债	-	96.3031	-	-	601020	华钰矿业	110.4228	11.98	28.4	7.12	13.22	110.0	20191220	20190614
137.861	-8.7	123027	蓝晓转债	-	100.2923	43.23	-0.05	300487	蓝晓科技	147.3917	-6.47	37.46	20.53	38.13	113.0	20191217	20190611
-	-	113537	文灿转债	-	101.9783	-	-	603348	文灿股份	106.269	12.94	17.69	13.85	25.26	115.0	20191216	20190610
-	-	113536	三星转债	-	96.3744	-	-	603578	三星新材	114.1249	4.33	23.55	13.68	25.4	110.0	20191206	20190531
-	-	113535	大业转债	-	99.3802	-	-	603278	大业股份	71.129	43.09	2.41	8.68	16.12	110.0	20191115	20190509
82.108	-8.67	128066	亚泰转债	-	99.2575	7.53	3.86	002811	郑中设计	77.8697	5.44	-17.28	6.77	12.57	112.0	20191023	20190417
211.017	-8.72	128065	雅化转债	-	93.6608	21.28	-2.65	002497	雅化集团	237.7654	-11.25	125.3	6.27	12.26	106.0	20191022	20190416
-	-	110058	永鼎转债	-	97.0256	-	-	600105	永鼎股份	100.3968	8.52	12.29	3.53	6.55	110.0	20191022	20190416
84.174	-8.84	127013	创维转债	-	99.5618	6.93	-4.02	000810	创维数字	60.8428	38.35	-15.46	7.97	14.81	113.0	20191021	20190415
-	-	113026	核能转债	-	92.7334	-	-	601985	中国核电	73.5197	41.05	11.83	4.26	7.62	105.0	20191021	20190415
-	-	113025	明泰转债	-	97.2761	-	-	601677	明泰铝业	87.3214	26.96	13.96	7.84	14.56	110.0	20191016	20190410
-	-	113534	鼎胜转债	-	97.1125	-	-	603876	鼎胜新材	104.6113	13.16	21.9	10.63	19.73	110.0	20191016	20190409
97.626	-6.44	128064	司尔转债	-	97.125	5.48	-3.86	002538	司尔特	90.2801	8.14	0.52	4.25	7.89	110.0	20191014	20190408
-	-	113024	核建转债	-	92.7183	-	-	601611	中国核建	68.8525	50.61	11.84	6.83	12.69	105.0	20191014	20190408
90.633	-6.55	128063	未来转债	-	108.6012	5.84	-0.85	002631	德尔未来	67.8281	33.62	-16.55	6.03	11.22	120.0	20191011	20190403
63.532	-8.65	128062	亚药转债	-	101.3147	3.61	1.4	002370	亚太药业	22.2154	185.98	-37.29	11.38	21.13	115.0	20191009	20190402
-	-	113532	海环转债	-	95.5141	-	-	603817	海峡环保	82.4447	28.62	11.02	5.38	10.0	108.0	20191009	20190402
-	-	110057	现代转债	-	93.7424	-	-	600420	现代制药	100.0	14.37	22.0	6.92	12.86	106.0	20191008	20190401
117.434	-7.14	123025	精测转债	-	99.3081	54.61	0.02	300567	精测电子	109.3293	7.41	18.25	34.97	64.94	112.0	20191008	20190329
-	-	113530	大丰转债	-	102.9508	-	-	603081	大丰实业	71.875	45.18	1.36	11.65	21.63	116.0	20191008	20190327
95.015	-7.26	127012	招路转债	-	91.5336	6.61	-2.94	001965	招商公路	72.7173	30.66	3.8	6.36	11.45	105.0	20190930	20190322
91.441	-6.69	123024	岱勒转债	-	99.8194	15.64	0.39	300700	岱勒新材	62.8112	45.58	-8.39	17.43	23.83	110.0	20190927	20190321
80.669	-8.5	123023	迪森转债	-	97.3619	4.35	0.0	300335	迪森股份	61.7898	30.55	-17.15	4.93	9.15	110.0	20190927	20190320
-	-	110056	亨通转债	-	97.2761	-	-	600487	亨通光电	114.4416	10.68	30.21	10.91	19.51	110.0	20190926	20190319
121.658	-7.33	123022	长信转债	-	97.387	8.04	0.25	300088	长信科技	130.7317	-6.94	24.92	4.31	8.0	110.0	20190923	20190318
-	-	110055	伊力转债	-	97.523	-	-	600197	伊力特	113.0874	10.74	28.41	11.77	21.85	110.0	20190923	20190315
-	-	110053	苏银转债	-	101.1912	-	-	600919	江苏银行	90.6593	25.48	12.42	-	8.7	111.0	20190920	20190314
100.634	-9.83	127011	中鼎转2	-	97.7875	9.98	-3.29	000887	中鼎股份	86.1087	16.87	2.91	8.11	15.07	110.0	20190916	20190308
101.026	-8.91	128057	博彦转债	-	99.4386	9.15	-1.93	002649	博彦科技	104.9312	-3.72	1.6	6.1	11.34	112.0	20190911	20190305
-	-	110052	贵广转债	-	100.645	-	-	600996	贵广网络	97.9849	18.16	15.04	5.56	10.32	113.0	20190911	20190305
-	-	113021	中信转债	-	101.0558	-	-	601998	中信银行	84.5272	29.69	8.47	-	9.07	111.0	20190911	20190304
-	-	113528	长城转债	-	99.9494	-	-	603897	长城科技	85.4737	23.87	5.93	16.63	30.49	112.0	20190909	20190301
89.715	-8.45	128056	今飞转债	-	102.8621	4.93	-0.4	002863	今飞凯达	72.929	23.02	-12.78	4.73	8.71	115.0	20190906	20190228
-	-	110051	中天转债	-	96.7664	-	-	600522	中天科技	122.6957	7.53	36.34	7.06	13.12	109.0	20190906	20190228
109.934	-7.16	128053	尚荣转债	-	97.7883	5.36	1.52	002551	尚荣医疗	109.6115	0.29	12.42	3.42	6.36	110.0	20190821	20190214
-	-	113527	维格转债	-	102.5791	-	-	603518	锦泓集团	68.2234	32.52	-11.86	6.9	12.81	115.0	20190730	20190124
-	-	113526	联泰转债	-	94.5647	-	-	603797	联泰环保	211.1293	-30.47	55.24	4.28	7.94	106.0	20190729	20190123
186.316	-7.31	128052	凯龙转债	-	98.576	10.35	1.07	002783	凯龙股份	155.1724	20.07	89.01	4.67	8.67	110.0	20190627	20181221
165.715	-9.2	123018	溢利转债	-	98.4893	9.88	0.2	300381	溢多利	119.1797	39.05	68.26	5.8	10.82	110.0	20190626	20181220
-	-	113525	台华转债	-	98.5267	-	-	603055	台华新材	104.1096	16.18	22.76	5.62	10.18	110.0	20190621	20181217
95.213	-8.71	128051	光华转债	-	99.1198	12.02	-6.89	002741	光华科技	94.4969	0.76	-3.94	8.9	16.54	110.0	20190621	20181214
-	-	113524	奇精转债	-	101.128	-	-	603677	奇精机械	76.6106	36.5	3.4	10.0	18.3	113.0	20190621	20181214
118.431	-8.48	128050	钧达转债	-	106.0235	18.6	-2.41	002865	钧达股份	125.4214	-5.57	11.7	10.38	19.31	118.0	20190614	20181210
-	-	110048	福能转债	-	97.7956	-	-	600483	福能股份	95.197	23.86	20.57	5.68	10.56	109.0	20190614	20181207
88.177	-8.59	128049	华源转债	-	99.0522	5.89	0.17	002787	华源控股	79.3801	11.08	-10.98	5.19	9.65	110.0	20190603	20181127
-	-	110047	山鹰转债	-	101.5983	-	-	600567	山鹰国际	94.6108	22.92	14.47	2.34	4.34	113.0	20190527	20181121
146.91	-7.11	123017	寒锐转债	-	95.3322	91.24	-0.66	300618	寒锐钴业	158.9547	-7.58	54.1	40.18	74.62	106.0	20190527	20181120
127.307	-9.07	127008	特发转债	-	99.5121	7.09	-2.74	000070	特发信息	127.9783	-0.52	27.93	3.88	7.2	108.0	20190522	20181116
103.82	-9.09	128048	张行转债	-	98.1007	5.62	-2.26	002839	张家港行	97.5694	6.41	5.83	-	7.49	109.0	20190516	20181112
-	-	113519	长久转债	-	103.5123	-	-	603569	长久物流	85.0224	28.6	5.63	7.81	14.5	115.0	20190513	20181107
147.648	-6.52	128046	利尔转债	-	97.5532	27.73	-3.72	002258	利尔化学	148.9259	-0.86	51.35	13.03	24.21	108.0	20190423	20181017
79.25	-5.27	128044	岭南转债	-	96.8273	3.01	4.51	002717	岭南股份	50.9306	55.6	-18.15	4.14	7.68	107.0	20190220	20180814
230.45	-7.41	123015	蓝盾转债	-	97.706	4.36	-0.68	300297	蓝盾股份	75.3022	206.03	135.86	4.05	7.53	108.0	20190218	20180813
-	-	113516	苏农转债	-	99.5665	-	-	603323	苏农银行	90.942	22.94	12.29	-	7.18	110.0	20190211	20180802
91.04	-5.46	128042	凯中转债	-	101.3386	9.16	-4.98	002823	凯中精密	70.7883	28.61	-10.16	9.06	16.85	112.0	20190211	20180730
103.881	-8.56	123014	凯发转债	-	98.3609	6.22	-0.8	300407	凯发电气	76.601	35.61	5.61	5.68	10.56	106.0	20190211	20180727
380.861	-7.56	123013	横河转债	-	100.4855	6.39	-0.16	300539	横河模具	69.989	444.17	279.02	6.39	11.87	110.0	20190201	20180726
98.676	-7.67	123012	万顺转债	-	96.2346	4.4	-0.68	300057	万顺新材	82.8625	19.08	2.54	3.72	6.9	106.0	20190128	20180720
87.127	-3.88	123011	德尔转债	-	101.4776	17.2	-0.75	300473	德尔股份	49.7973	74.96	-14.14	24.18	44.9	112.0	20190124	20180718
257.296	-6.74	128041	盛路转债	-	99.7486	5.73	2.14	002446	盛路通信	83.6496	207.59	157.94	4.8	8.87	110.0	20190123	20180717
-	-	110045	海澜转债	-	96.933	-	-	600398	海澜之家	55.1489	79.75	2.27	8.23	15.28	108.0	20190121	20180713
87.173	-7.62	123010	博世转债	-	98.1409	9.12	-0.22	300422	博世科	74.7541	16.61	-11.18	8.54	15.86	108.0	20190111	20180705
89.943	-6.42	127007	湖广转债	-	98.2182	3.57	-2.46	000665	湖北广电	63.9785	40.58	-8.43	3.91	7.25	108.0	20190104	20180628
-	-	110044	广电转债	-	98.2292	-	-	600831	广电网络	120.4348	45.87	78.85	4.83	8.97	108.0	20190103	20180627
101.799	-3.38	128040	华通转债	-	98.3725	10.77	2.47	002758	浙农股份	95.3942	6.71	3.48	7.9	13.43	108.0	20181221	20180614
96.538	-5.72	128039	三力转债	-	96.228	5.78	4.14	002224	三 力 士	99.4836	-2.96	0.32	4.07	7.55	106.0	20181214	20180608
-	-	113509	新泉转债	-	96.7333	-	-	603179	新泉股份	156.8214	0.26	62.54	9.95	20.22	106.0	20181210	20180604
-	-	113508	新凤转债	-	98.908	-	-	603225	新凤鸣	70.9125	48.07	6.16	11.05	20.51	108.0	20181105	20180426
86.642	-4.63	128037	岩土转债	-	99.365	2.72	2.26	002542	中化岩土	34.0426	154.51	-12.8	5.59	10.39	108.0	20180921	20180315
96.673	-3.76	127006	敖东转债	-	95.4938	-	-	000623	吉林敖东	76.2488	26.79	1.23	14.29	26.55	105.0	20180919	20180313
108.558	-8.83	127005	长证转债	-	96.7496	7.36	1.8	000783	长江证券	101.0989	7.38	12.21	-	9.46	105.0	20180917	20180312
116.697	-7.71	128036	金农转债	-	97.6643	7.08	-4.19	002548	金新农	95.8051	21.81	19.49	5.17	9.05	106.0	20180917	20180309
-	-	113505	杭电转债	-	99.4629	-	-	603618	杭电股份	83.3333	28.56	7.71	5.0	9.28	108.0	20180912	20180306
-	-	113504	艾华转债	-	97.7391	-	-	603989	艾华集团	141.221	2.82	48.57	14.79	27.47	106.0	20180910	20180302
111.36	-7.2	128035	大族转债	-	95.8608	48.77	-4.0	002008	大族激光	93.6084	18.96	16.17	36.47	67.73	105.0	20180813	20180206
-	-	110043	无锡转债	-	96.9331	-	-	600908	无锡银行	97.7547	17.19	18.18	-	7.53	106.0	20180806	20180130
94.689	-9.65	128034	江银转债	-	96.9755	4.07	-0.97	002807	江阴银行	90.4444	4.69	-2.36	-	5.85	106.0	20180801	20180126
98.543	-7.22	123007	道氏转债	-	99.3164	15.25	-0.33	300409	道氏技术	102.0067	-3.4	-0.78	10.47	19.44	107.0	20180704	20171228
87.861	-7.88	128033	迪龙转债	-	97.9671	5.09	1.8	002658	雪迪龙	57.6444	52.42	-10.32	6.18	11.48	106.0	20180703	20171227
-	-	113017	吉视转债	-	97.9671	-	-	601929	吉视传媒	78.3051	33.55	6.75	2.07	3.84	106.0	20180702	20171227
101.043	-8.33	128032	双环转债	-	98.4589	9.82	1.03	002472	双环传动	99.2922	1.76	2.62	6.92	12.86	106.0	20180629	20171225
236.926	-8.94	128030	天康转债	-	100.2723	11.78	2.79	002100	天康生物	150.0637	57.88	136.28	5.5	10.21	108.0	20180628	20171222
232.741	-7.2	128029	太阳转债	-	100.0451	20.25	1.61	002078	太阳纸业	236.8421	-1.73	132.64	5.99	11.12	106.0	20180628	20171222
